#                   N       N_std       Ka      Ka_std       dH(kcal/mol)   dH_std(kcal/mol)
1_MCS-ITC           1.01    0.01        1.2E6   0.1E6           -8.9            0.1
2_CSC-4200-ITC      0.95    0.01        1.44E6  0.03E6          -7.2            0.5 
3_VP-ITC            0.81    0.01        1.24E6  0.03E6          -11.8           0.02
4_VP-ITC            0.929   0.007       0.84E6  0.05E6          -10.8           0.1
5_VP-ITC            0.987   0.003       0.84E6  0.03E6          -10.2           0.04
6_VP-ITC            0.921   0.003       1.08E6  0.04E6          -10.95          0.05
7_MCS-ITC           1.03    0.01        1.1E6   0.2E6           -10.0           0.2
8_VP-ITC            0.97    0.05        0.7E6   0.2E6           -4.3            0.3
9_VP-ITC            0.891   0.002       1.15E6  0.03E6          -11.53          0.04
10_VP-ITC           0.96    0.02        0.9E6   0.2E6           -12.0           1.0
11_VP-ITC           1.25    0.01        1.3E6   0.1E6           -9.3            0.1
12_VP-ITC           1.00    0.003       1.01E6  0.03E6          -10.51          0.04
13_VP-ITC           0.90    0.02        1.1E6   0.1E6           -12.6           0.3
14_MCS-ITC          0.55    0.08        0.7E6   0.3E6           -15.0           4.0
